T	<e>	d<e>	cv
4.100	-0.312	0.039	0.090
4.060	-0.177	0.037	0.083
4.020	-0.185	0.038	0.094
3.980	-0.186	0.037	0.087
3.940	-0.186	0.037	0.089
3.900	-0.192	0.037	0.092
3.860	-0.194	0.037	0.093
3.820	-0.206	0.039	0.105
3.780	-0.211	0.038	0.105
3.740	-0.210	0.038	0.107
3.700	-0.207	0.037	0.101
3.660	-0.218	0.038	0.109
3.620	-0.226	0.037	0.110
3.580	-0.228	0.036	0.106
3.540	-0.244	0.038	0.117
3.500	-0.234	0.037	0.116
3.460	-0.247	0.037	0.115
3.420	-0.247	0.038	0.125
3.380	-0.253	0.039	0.138
3.340	-0.263	0.039	0.139
3.300	-0.262	0.038	0.138
3.260	-0.269	0.040	0.156
3.220	-0.282	0.041	0.165
3.180	-0.288	0.037	0.142
3.140	-0.288	0.039	0.159
3.100	-0.301	0.038	0.155
3.060	-0.314	0.038	0.155
3.020	-0.321	0.040	0.178
2.980	-0.324	0.040	0.185
2.940	-0.327	0.039	0.183
2.900	-0.347	0.037	0.169
2.860	-0.361	0.038	0.185
2.820	-0.365	0.039	0.196
2.780	-0.371	0.040	0.210
2.740	-0.384	0.039	0.211
2.700	-0.399	0.042	0.249
2.660	-0.398	0.042	0.252
2.620	-0.410	0.043	0.281
2.580	-0.423	0.043	0.283
2.540	-0.440	0.043	0.287
2.500	-0.449	0.043	0.306
2.460	-0.472	0.044	0.321
2.420	-0.491	0.047	0.386
2.380	-0.502	0.042	0.326
2.340	-0.523	0.047	0.420
2.300	-0.538	0.045	0.400
2.260	-0.566	0.045	0.399
2.220	-0.569	0.045	0.429
2.180	-0.590	0.047	0.484
2.140	-0.635	0.054	0.642
2.100	-0.656	0.051	0.596
2.060	-0.675	0.052	0.660
2.020	-0.706	0.049	0.601
1.980	-0.734	0.055	0.795
1.940	-0.765	0.059	0.948
1.900	-0.830	0.061	1.046
1.860	-0.888	0.067	1.332
1.820	-1.001	0.055	0.921
1.780	-1.063	0.062	1.241
1.740	-1.136	0.054	1.001
1.700	-1.186	0.043	0.663
1.660	-1.214	0.046	0.800
1.620	-1.244	0.043	0.734
1.580	-1.281	0.038	0.583
1.540	-1.316	0.035	0.540
1.500	-1.340	0.033	0.504
1.460	-1.354	0.028	0.385
1.420	-1.386	0.027	0.360
1.380	-1.404	0.023	0.293
1.340	-1.414	0.022	0.276
1.300	-1.428	0.020	0.235
1.260	-1.441	0.018	0.200
1.220	-1.447	0.016	0.169
1.180	-1.456	0.016	0.181
1.140	-1.465	0.012	0.119
1.100	-1.472	0.012	0.118
1.060	-1.477	0.011	0.106
1.020	-1.484	0.010	0.096
0.980	-1.488	0.008	0.065
0.940	-1.488	0.007	0.052
0.900	-1.492	0.006	0.044
0.860	-1.494	0.005	0.033
0.820	-1.497	0.004	0.024
0.780	-1.498	0.003	0.021
0.740	-1.497	0.003	0.007
0.700	-1.500	0.002	0.007
0.660	-1.500	0.001	0.004
0.620	-1.500	0.001	0.003
0.580	-1.500	0.001	0.004
0.540	-1.500	0.000	0.002
0.500	-1.500	0.001	0.000
0.460	-1.500	0.000	0.000
0.420	-1.500	0.000	0.000
0.380	-1.500	0.000	0.000
0.340	-1.500	0.000	0.000
0.300	-1.500	0.000	0.000
0.260	-1.500	0.000	0.000
0.220	-1.500	0.000	0.000
0.180	-1.500	0.000	0.000
0.140	-1.500	0.000	0.000
