T	<m>	d<m>
20.500	0.058	0.014
20.100	0.060	0.014
19.700	0.059	0.014
19.300	0.058	0.012
18.900	0.062	0.014
18.500	0.064	0.015
18.100	0.065	0.015
17.700	0.066	0.016
17.300	0.068	0.014
16.900	0.067	0.016
16.500	0.067	0.013
16.100	0.071	0.013
15.700	0.073	0.015
15.300	0.073	0.014
14.900	0.077	0.015
14.500	0.077	0.015
14.100	0.079	0.015
13.700	0.081	0.015
13.300	0.083	0.015
12.900	0.086	0.013
12.500	0.086	0.014
12.100	0.091	0.013
11.700	0.091	0.014
11.300	0.096	0.013
10.900	0.097	0.013
10.500	0.100	0.014
10.100	0.102	0.014
9.700	0.107	0.014
9.300	0.108	0.013
8.900	0.115	0.013
8.500	0.116	0.014
8.100	0.120	0.012
7.700	0.123	0.011
7.300	0.127	0.013
6.900	0.130	0.013
6.500	0.140	0.013
6.100	0.143	0.012
5.700	0.152	0.013
5.300	0.157	0.012
4.900	0.164	0.011
4.500	0.175	0.011
4.100	0.181	0.013
3.700	0.188	0.011
3.300	0.196	0.011
2.900	0.207	0.009
2.500	0.217	0.009
2.100	0.226	0.010
1.700	0.227	0.009
1.300	0.214	0.007
0.900	0.141	0.013
2.200	0.222	0.011
2.160	0.223	0.010
2.120	0.224	0.010
2.080	0.224	0.009
2.040	0.225	0.010
2.000	0.225	0.011
1.960	0.226	0.010
1.920	0.227	0.009
1.880	0.227	0.010
1.840	0.228	0.009
1.800	0.227	0.010
1.760	0.228	0.010
1.720	0.226	0.010
1.680	0.228	0.009
1.640	0.226	0.009
1.600	0.227	0.010
1.560	0.225	0.008
1.520	0.226	0.009
1.480	0.224	0.009
1.440	0.222	0.009
1.400	0.219	0.008
1.360	0.218	0.009
1.320	0.216	0.008
1.280	0.214	0.008
1.240	0.208	0.008
1.200	0.206	0.008
1.160	0.200	0.009
1.120	0.192	0.008
1.080	0.187	0.007
1.040	0.176	0.007
1.000	0.161	0.009
0.960	0.154	0.007
0.920	0.138	0.009
0.880	0.121	0.007
0.840	0.109	0.007
0.800	0.099	0.006
0.760	0.089	0.006
0.720	0.081	0.005
0.680	0.071	0.006
0.640	0.063	0.005
0.600	0.057	0.005
0.560	0.048	0.003
0.520	0.042	0.003
0.480	0.037	0.003
0.440	0.032	0.003
0.400	0.028	0.002
0.360	0.025	0.002
0.320	0.024	0.002
0.280	0.023	0.002
0.240	0.022	0.002
