T	<m>	d<m>	suscep
10.000	0.068	0.052	17.927
9.901	0.068	0.052	18.073
9.802	0.070	0.053	18.531
9.703	0.071	0.049	16.484
9.604	0.071	0.052	18.111
9.505	0.071	0.051	18.238
9.406	0.072	0.054	20.285
9.307	0.071	0.051	18.621
9.208	0.073	0.051	18.206
9.109	0.075	0.051	18.886
9.010	0.076	0.050	18.438
8.911	0.077	0.051	19.180
8.812	0.076	0.049	18.013
8.713	0.078	0.051	19.583
8.614	0.077	0.050	19.014
8.515	0.076	0.050	19.481
8.416	0.076	0.050	19.847
8.317	0.079	0.050	19.452
8.218	0.078	0.051	20.637
8.119	0.078	0.049	19.738
8.020	0.080	0.050	20.024
7.921	0.078	0.048	19.073
7.822	0.080	0.050	20.624
7.723	0.082	0.050	21.430
7.624	0.082	0.048	20.210
7.525	0.084	0.049	20.839
7.426	0.082	0.049	20.971
7.327	0.085	0.049	21.683
7.228	0.083	0.048	20.827
7.129	0.084	0.049	21.675
7.030	0.086	0.048	21.649
6.931	0.083	0.048	21.442
6.832	0.085	0.048	21.956
6.733	0.087	0.048	22.435
6.634	0.088	0.047	21.672
6.535	0.088	0.048	23.143
6.436	0.090	0.048	23.150
6.337	0.091	0.047	22.366
6.238	0.091	0.048	24.348
6.139	0.091	0.048	24.142
6.040	0.091	0.047	23.606
5.941	0.094	0.046	23.571
5.842	0.093	0.048	26.093
5.743	0.093	0.046	23.715
5.644	0.093	0.045	23.491
5.545	0.096	0.045	24.022
5.446	0.097	0.046	25.338
5.347	0.097	0.045	24.304
5.248	0.098	0.044	24.424
5.149	0.099	0.045	25.750
5.050	0.100	0.045	26.696
4.951	0.101	0.045	26.213
4.852	0.103	0.043	24.907
4.753	0.100	0.043	25.418
4.654	0.103	0.044	27.232
4.555	0.102	0.043	27.079
4.456	0.103	0.042	25.786
4.357	0.105	0.042	26.229
4.258	0.105	0.042	26.756
4.159	0.105	0.042	27.973
4.060	0.106	0.041	26.827
3.961	0.107	0.041	28.287
3.862	0.107	0.041	27.861
3.763	0.109	0.040	27.586
3.664	0.107	0.040	28.902
3.565	0.109	0.038	26.465
3.466	0.108	0.038	27.605
3.367	0.106	0.037	27.212
3.268	0.107	0.037	27.313
3.169	0.107	0.038	29.774
3.070	0.108	0.036	27.761
2.971	0.106	0.036	28.593
2.872	0.106	0.035	28.327
2.773	0.104	0.035	28.823
2.674	0.102	0.033	27.053
2.575	0.099	0.033	27.818
2.476	0.095	0.031	26.138
2.377	0.089	0.031	27.164
2.278	0.078	0.030	25.787
2.179	0.069	0.028	23.313
2.080	0.057	0.026	20.536
1.981	0.047	0.022	16.055
1.882	0.040	0.020	14.001
1.783	0.032	0.018	11.543
1.684	0.026	0.016	9.930
1.585	0.022	0.014	8.279
1.486	0.017	0.012	6.580
1.387	0.013	0.010	5.045
1.288	0.009	0.008	3.628
1.189	0.006	0.007	2.762
1.090	0.004	0.006	1.883
0.991	0.002	0.004	1.160
0.892	0.001	0.003	0.639
0.793	0.000	0.002	0.278
0.694	0.000	0.001	0.104
0.595	0.000	0.001	0.048
0.496	0.000	0.000	0.004
0.397	0.000	0.000	0.000
0.298	0.000	0.000	0.000
0.199	0.000	0.000	0.000
