T	<m>	d<m>
20.500	0.058	0.008
20.100	0.060	0.006
19.700	0.059	0.007
19.300	0.063	0.007
18.900	0.063	0.006
18.500	0.064	0.007
18.100	0.065	0.008
17.700	0.064	0.007
17.300	0.067	0.007
16.900	0.068	0.008
16.500	0.070	0.006
16.100	0.071	0.007
15.700	0.075	0.007
15.300	0.075	0.009
14.900	0.075	0.007
14.500	0.079	0.006
14.100	0.079	0.006
13.700	0.082	0.007
13.300	0.082	0.005
12.900	0.086	0.005
12.500	0.085	0.008
12.100	0.091	0.006
11.700	0.093	0.006
11.300	0.093	0.007
10.900	0.097	0.005
10.500	0.098	0.006
10.100	0.104	0.008
9.700	0.105	0.007
9.300	0.109	0.007
8.900	0.114	0.007
8.500	0.115	0.007
8.100	0.119	0.006
7.700	0.122	0.007
7.300	0.129	0.007
6.900	0.135	0.007
6.500	0.140	0.009
6.100	0.145	0.006
5.700	0.150	0.005
5.300	0.155	0.008
4.900	0.162	0.005
4.500	0.172	0.007
4.100	0.179	0.005
3.700	0.188	0.005
3.300	0.197	0.005
2.900	0.206	0.005
2.500	0.216	0.005
2.100	0.223	0.005
1.700	0.228	0.005
1.300	0.217	0.005
0.900	0.153	0.014
2.200	0.221	0.011
2.160	0.224	0.005
2.120	0.223	0.005
2.080	0.226	0.004
2.040	0.226	0.005
2.000	0.225	0.004
1.960	0.226	0.004
1.920	0.226	0.003
1.880	0.228	0.005
1.840	0.227	0.005
1.800	0.230	0.005
1.760	0.227	0.004
1.720	0.227	0.004
1.680	0.227	0.004
1.640	0.227	0.005
1.600	0.226	0.005
1.560	0.226	0.004
1.520	0.224	0.005
1.480	0.226	0.004
1.440	0.222	0.004
1.400	0.221	0.004
1.360	0.220	0.004
1.320	0.218	0.004
1.280	0.214	0.005
1.240	0.209	0.004
1.200	0.201	0.006
1.160	0.198	0.004
1.120	0.191	0.004
1.080	0.184	0.004
1.040	0.175	0.004
1.000	0.165	0.005
0.960	0.151	0.005
0.920	0.137	0.004
0.880	0.121	0.004
0.840	0.108	0.003
0.800	0.098	0.004
0.760	0.086	0.003
0.720	0.077	0.003
0.680	0.068	0.003
0.640	0.058	0.002
0.600	0.050	0.003
0.560	0.041	0.002
0.520	0.035	0.002
0.480	0.029	0.002
0.440	0.024	0.001
0.400	0.019	0.001
0.360	0.017	0.001
0.320	0.014	0.001
0.280	0.013	0.001
0.240	0.012	0.000
