T	<m>	d<m>	suscep
5.100	0.192	0.031	193.900
5.000	0.199	0.031	199.657
4.900	0.200	0.030	194.686
4.800	0.206	0.032	221.588
4.700	0.210	0.030	202.577
4.600	0.214	0.030	211.422
4.500	0.218	0.031	218.997
4.400	0.225	0.030	216.961
4.300	0.228	0.030	221.592
4.200	0.233	0.030	230.814
4.100	0.238	0.030	228.048
4.000	0.246	0.032	260.647
3.900	0.251	0.031	251.993
3.800	0.257	0.029	237.942
3.700	0.263	0.030	253.349
3.600	0.270	0.030	258.220
3.500	0.279	0.029	254.953
3.400	0.285	0.029	262.121
3.300	0.294	0.030	294.408
3.200	0.302	0.030	295.969
3.100	0.312	0.030	312.087
3.000	0.322	0.029	292.497
2.900	0.332	0.029	302.540
2.800	0.341	0.029	320.095
2.700	0.354	0.030	339.682
2.600	0.366	0.030	366.599
2.500	0.380	0.029	350.900
2.400	0.394	0.027	318.366
2.300	0.410	0.028	357.609
2.200	0.426	0.028	378.153
2.100	0.444	0.028	391.049
2.000	0.462	0.028	406.203
1.900	0.484	0.028	439.605
1.800	0.505	0.027	423.958
1.700	0.529	0.027	432.445
1.600	0.555	0.026	453.184
1.500	0.582	0.025	448.479
1.400	0.614	0.025	454.063
1.300	0.645	0.023	438.918
1.200	0.683	0.023	454.427
1.100	0.720	0.022	463.466
1.000	0.760	0.021	467.750
0.990	0.766	0.019	380.177
0.980	0.770	0.019	401.849
0.970	0.774	0.019	390.077
0.960	0.777	0.019	397.852
0.950	0.783	0.019	412.829
0.940	0.786	0.019	384.774
0.930	0.792	0.019	387.903
0.920	0.795	0.019	429.212
0.910	0.800	0.018	379.808
0.900	0.804	0.018	373.333
0.890	0.809	0.019	407.233
0.880	0.812	0.018	399.148
0.870	0.817	0.017	350.718
0.860	0.822	0.018	377.616
0.850	0.827	0.018	416.985
0.840	0.830	0.018	407.217
0.830	0.836	0.016	333.358
0.820	0.839	0.016	340.168
0.810	0.845	0.016	320.370
0.800	0.849	0.017	395.625
0.790	0.852	0.016	338.133
0.780	0.857	0.015	316.506
0.770	0.862	0.016	361.526
0.760	0.866	0.016	353.783
0.750	0.870	0.015	328.083
0.740	0.873	0.015	311.149
0.730	0.878	0.015	333.733
0.720	0.883	0.015	326.910
0.710	0.887	0.014	270.951
0.700	0.891	0.014	277.500
0.690	0.895	0.014	288.043
0.680	0.899	0.014	293.934
0.670	0.905	0.014	286.940
0.660	0.908	0.013	280.871
0.650	0.912	0.013	280.096
0.640	0.915	0.012	250.586
0.630	0.921	0.012	229.861
0.620	0.924	0.012	246.976
0.610	0.927	0.011	213.730
0.600	0.931	0.011	208.542
0.590	0.935	0.011	214.089
0.580	0.938	0.011	229.634
0.570	0.942	0.011	208.991
0.560	0.945	0.010	187.277
0.550	0.949	0.010	174.659
0.540	0.952	0.010	172.685
0.530	0.955	0.009	165.920
0.520	0.958	0.009	148.798
0.510	0.961	0.009	143.873
0.500	0.964	0.008	131.750
0.490	0.967	0.008	126.786
0.480	0.969	0.008	132.292
0.470	0.972	0.008	130.718
0.460	0.974	0.007	111.141
0.450	0.976	0.007	100.972
0.440	0.979	0.006	86.080
0.430	0.981	0.006	90.407
0.420	0.983	0.006	79.762
0.410	0.984	0.005	69.970
0.400	0.986	0.005	65.937
0.390	0.988	0.005	56.410
0.380	0.989	0.005	52.961
0.370	0.991	0.004	35.811
0.360	0.992	0.004	39.931
0.350	0.993	0.004	33.393
0.340	0.994	0.003	25.000
0.330	0.995	0.003	20.455
0.320	0.996	0.003	19.531
0.310	0.997	0.002	9.274
0.300	0.997	0.002	10.208
0.290	0.998	0.002	4.741
0.280	0.998	0.002	4.018
0.270	0.999	0.002	4.167
0.260	0.999	0.001	3.125
0.250	0.999	0.001	1.000
0.240	0.999	0.001	0.000
0.230	1.000	0.001	1.087
0.220	1.000	0.001	0.568
0.210	1.000	0.000	-0.298
0.200	1.000	0.000	0.625
