T	<e>	d<e>	cv
5.100	-0.192	0.031	0.037
5.000	-0.199	0.031	0.039
4.900	-0.200	0.030	0.039
4.800	-0.206	0.032	0.045
4.700	-0.210	0.030	0.042
4.600	-0.214	0.030	0.045
4.500	-0.218	0.031	0.048
4.400	-0.225	0.030	0.048
4.300	-0.228	0.030	0.050
4.200	-0.233	0.030	0.054
4.100	-0.238	0.030	0.054
4.000	-0.246	0.032	0.064
3.900	-0.251	0.031	0.063
3.800	-0.257	0.029	0.061
3.700	-0.263	0.030	0.067
3.600	-0.270	0.030	0.070
3.500	-0.279	0.029	0.071
3.400	-0.285	0.029	0.075
3.300	-0.294	0.030	0.087
3.200	-0.302	0.030	0.090
3.100	-0.312	0.030	0.098
3.000	-0.322	0.029	0.095
2.900	-0.332	0.029	0.102
2.800	-0.341	0.029	0.112
2.700	-0.354	0.030	0.123
2.600	-0.366	0.030	0.138
2.500	-0.380	0.029	0.137
2.400	-0.394	0.027	0.130
2.300	-0.410	0.028	0.152
2.200	-0.426	0.028	0.168
2.100	-0.444	0.028	0.182
2.000	-0.462	0.028	0.198
1.900	-0.484	0.028	0.226
1.800	-0.505	0.027	0.230
1.700	-0.529	0.027	0.248
1.600	-0.555	0.026	0.277
1.500	-0.582	0.025	0.292
1.400	-0.614	0.025	0.317
1.300	-0.645	0.023	0.330
1.200	-0.683	0.023	0.370
1.100	-0.720	0.022	0.411
1.000	-0.762	0.020	0.416
0.900	-0.804	0.019	0.434
0.800	-0.848	0.017	0.456
0.700	-0.891	0.014	0.390
0.600	-0.931	0.011	0.364
0.500	-0.964	0.008	0.290
0.400	-0.987	0.005	0.179
0.300	-0.998	0.002	0.005
0.200	-1.000	0.000	-0.002
