T	<e>	d<e>
2.200	-0.629	0.093
2.160	-0.638	0.094
2.120	-0.642	0.094
2.080	-0.655	0.095
2.040	-0.661	0.096
2.000	-0.675	0.097
1.960	-0.680	0.098
1.920	-0.690	0.096
1.880	-0.707	0.098
1.840	-0.721	0.098
1.800	-0.734	0.100
1.760	-0.744	0.099
1.720	-0.758	0.099
1.680	-0.767	0.103
1.640	-0.792	0.099
1.600	-0.806	0.103
1.560	-0.821	0.102
1.520	-0.836	0.103
1.480	-0.858	0.106
1.440	-0.884	0.112
1.400	-0.907	0.108
1.360	-0.928	0.111
1.320	-0.965	0.118
1.280	-0.982	0.117
1.240	-1.033	0.118
1.200	-1.060	0.126
1.160	-1.129	0.138
1.120	-1.171	0.150
1.080	-1.248	0.157
1.040	-1.302	0.156
1.000	-1.442	0.146
0.960	-1.512	0.139
0.920	-1.583	0.117
0.880	-1.644	0.104
0.840	-1.693	0.095
0.800	-1.734	0.084
0.760	-1.777	0.074
0.720	-1.812	0.066
0.680	-1.839	0.062
0.640	-1.867	0.058
0.600	-1.894	0.050
0.560	-1.918	0.044
0.520	-1.936	0.038
0.480	-1.955	0.032
0.440	-1.969	0.027
0.400	-1.980	0.022
0.360	-1.988	0.017
0.320	-1.994	0.012
0.280	-1.998	0.007
0.240	-1.999	0.004
