T	<e>	d<e>
2.200	-0.631	0.049
2.160	-0.636	0.046
2.120	-0.647	0.048
2.080	-0.653	0.046
2.040	-0.660	0.044
2.000	-0.677	0.048
1.960	-0.680	0.047
1.920	-0.702	0.046
1.880	-0.703	0.049
1.840	-0.725	0.050
1.800	-0.731	0.048
1.760	-0.743	0.052
1.720	-0.753	0.049
1.680	-0.769	0.048
1.640	-0.785	0.048
1.600	-0.802	0.050
1.560	-0.823	0.053
1.520	-0.838	0.052
1.480	-0.861	0.050
1.440	-0.880	0.051
1.400	-0.907	0.055
1.360	-0.931	0.056
1.320	-0.961	0.053
1.280	-0.989	0.057
1.240	-1.015	0.058
1.200	-1.064	0.062
1.160	-1.099	0.064
1.120	-1.145	0.058
1.080	-1.247	0.083
1.040	-1.298	0.079
1.000	-1.427	0.077
0.960	-1.495	0.064
0.920	-1.580	0.061
0.880	-1.630	0.055
0.840	-1.695	0.049
0.800	-1.733	0.041
0.760	-1.776	0.039
0.720	-1.811	0.033
0.680	-1.841	0.033
0.640	-1.871	0.029
0.600	-1.893	0.026
0.560	-1.916	0.022
0.520	-1.936	0.020
0.480	-1.954	0.016
0.440	-1.969	0.014
0.400	-1.980	0.011
0.360	-1.989	0.008
0.320	-1.994	0.005
0.280	-1.997	0.004
0.240	-1.999	0.002
